team,wins,draws,loses,points,games_played,points_per_game
Brazil,672,219,171,2235,1062,2.1
England,625,261,207,2136,1093,1.95
Argentina,592,260,220,2036,1072,1.9
Germany,600,215,219,2015,1034,1.95
South Korea,539,254,217,1871,1010,1.85
Mexico,515,233,258,1778,1006,1.77
Italy,477,243,173,1674,893,1.87
France,477,198,263,1629,938,1.74
Spain,461,185,140,1568,786,1.99
Netherlands,453,201,228,1560,882,1.77
Uruguay,428,243,302,1527,973,1.57
Denmark,402,185,287,1391,874,1.59
Japan,390,168,235,1338,793,1.69
United States,352,163,278,1219,793,1.54
Portugal,349,162,187,1209,698,1.73
Switzerland,316,207,364,1155,887,1.3
Ivory Coast,326,164,149,1142,639,1.79
Chile,316,179,340,1127,835,1.35
Nigeria,311,192,158,1125,661,1.7
Ghana,311,178,185,1111,674,1.65
Paraguay,275,210,301,1035,786,1.32
Algeria,288,165,167,1029,620,1.66
Australia,297,125,162,1016,584,1.74
Cameroon,271,192,153,1005,616,1.63
Honduras,247,161,212,902,620,1.45
Greece,240,155,238,875,633,1.38
South Africa,215,147,121,792,483,1.64
New Zealand,172,76,171,592,419,1.41
North Korea,162,106,122,592,390,1.52
Serbia,155,89,104,554,348,1.59
Slovakia,149,86,132,533,367,1.45
Slovenia,114,86,117,428,317,1.35
