team,wins,draws,loses,points,games_played,points_per_game
Spain,43,4,4,133,51,2.61
Mexico,40,10,19,130,69,1.88
Japan,36,17,11,125,64,1.95
Brazil,36,11,5,119,52,2.29
Honduras,37,6,18,117,61,1.92
United States,34,6,19,108,59,1.83
Germany,32,8,7,104,47,2.21
Netherlands,31,10,5,103,46,2.24
South Africa,28,17,22,101,67,1.51
Chile,29,11,17,98,57,1.72
South Korea,26,18,9,96,53,1.81
Argentina,29,8,12,95,49,1.94
France,26,10,10,88,46,1.91
Ivory Coast,25,12,9,87,46,1.89
Italy,24,13,8,85,45,1.89
Ghana,25,9,14,84,48,1.75
England,26,6,9,84,41,2.05
North Korea,21,19,14,82,54,1.52
Portugal,23,13,8,82,44,1.86
Nigeria,23,11,8,80,42,1.9
Australia,22,12,9,78,43,1.81
Serbia,22,10,10,76,42,1.81
Cameroon,22,9,9,75,40,1.88
Greece,21,8,13,71,42,1.69
Uruguay,19,13,11,70,43,1.63
Denmark,18,11,10,65,39,1.67
Paraguay,16,13,18,61,47,1.3
Switzerland,18,6,14,60,38,1.58
Algeria,17,7,13,58,37,1.57
Slovakia,17,5,19,56,41,1.37
Slovenia,13,6,16,45,35,1.29
New Zealand,7,4,10,25,21,1.19
