team,wins,draws,loses,points,games_played,points_per_game
Saudi Arabia,42,16,10,142,68,2.09
Spain,44,4,4,136,52,2.62
Mexico,41,10,19,133,70,1.9
Japan,36,17,12,125,65,1.92
Iran,33,22,10,121,65,1.86
Brazil,36,11,5,119,52,2.29
Honduras,37,7,18,118,62,1.9
Oman,32,20,15,116,67,1.73
Egypt,34,11,10,113,55,2.05
United States,35,6,19,111,60,1.85
Germany,33,8,7,107,48,2.23
South Africa,30,17,22,107,69,1.55
Bahrain,31,12,23,105,66,1.59
Syria,30,15,14,105,59,1.78
Chile,31,11,17,104,59,1.76
Netherlands,31,10,5,103,46,2.24
Croatia,30,8,4,98,42,2.33
South Korea,26,18,10,96,54,1.78
Argentina,29,8,12,95,49,1.94
Thailand,26,16,15,94,57,1.65
Costa Rica,25,19,14,94,58,1.62
Venezuela,25,17,19,92,61,1.51
Zambia,25,17,21,92,63,1.46
Trinidad and Tobago,25,15,20,90,60,1.5
France,26,11,10,89,47,1.89
Ivory Coast,25,13,9,88,47,1.87
Uganda,25,13,8,88,46,1.91
Qatar,23,18,25,87,66,1.32
England,27,6,9,87,42,2.07
Poland,24,15,15,87,54,1.61
Italy,24,13,8,85,45,1.89
Ghana,25,9,14,84,48,1.75
China,22,17,15,83,54,1.54
North Korea,21,19,14,82,54,1.52
Portugal,23,13,8,82,44,1.86
Turkey,23,12,12,81,47,1.72
Nigeria,23,12,8,81,43,1.88
Sweden,24,8,19,80,51,1.57
Tanzania,22,13,18,79,53,1.49
Australia,22,12,9,78,43,1.81
Haiti,19,20,23,77,62,1.24
Cameroon,22,10,9,76,41,1.85
Serbia,22,10,11,76,43,1.77
Jamaica,21,13,13,76,47,1.62
United Arab Emirates,19,17,28,74,64,1.16
Russia,22,7,10,73,39,1.87
Romania,22,7,11,73,40,1.82
Guadeloupe,22,6,13,72,41,1.76
Czech Republic,20,12,10,72,42,1.71
Greece,21,8,13,71,42,1.69
Ukraine,21,8,9,71,38,1.87
Tunisia,18,17,9,71,44,1.61
Uruguay,19,13,11,70,43,1.63
Iraq,17,19,16,70,52,1.35
Singapore,18,15,22,69,55,1.25
Colombia,20,9,17,69,46,1.5
Sudan,19,12,21,69,52,1.33
El Salvador,18,15,32,69,65,1.06
Denmark,19,11,10,68,40,1.7
Mali,19,10,12,67,41,1.63
Uzbekistan,18,11,18,65,47,1.38
Bulgaria,17,12,8,63,37,1.7
Myanmar,19,5,13,62,37,1.68
Paraguay,16,14,18,62,48,1.29
Angola,14,20,16,62,50,1.24
Switzerland,18,6,14,60,38,1.58
Jordan,15,13,22,58,50,1.16
Norway,16,10,10,58,36,1.61
Algeria,17,7,14,58,38,1.53
Israel,16,10,9,58,35,1.66
Panama,15,13,18,58,46,1.26
Kuwait,13,18,18,57,49,1.16
