team,wins,draws,loses,points,games_played,points_per_game
Brazil,672,219,171,2235,1062,2.1
England,625,261,207,2136,1093,1.95
Sweden,542,235,327,1861,1104,1.69
Mexico,515,233,258,1778,1006,1.77
Italy,477,243,173,1674,893,1.87
Spain,461,185,140,1568,786,1.99
Uruguay,428,243,302,1527,973,1.57
United States,352,163,278,1219,793,1.54
Switzerland,316,207,364,1155,887,1.3
Chile,316,179,340,1127,835,1.35
Paraguay,275,210,301,1035,786,1.32
Yugoslavia,223,98,162,767,483,1.59
Bolivia,119,119,296,476,534,0.89
