team,wins,draws,loses,points,games_played,points_per_game
England,22,3,4,69,29,2.38
Hungary,19,3,6,60,28,2.14
Sweden,16,4,5,52,25,2.08
Trinidad and Tobago,15,4,11,49,30,1.63
Paraguay,12,3,5,39,20,1.95
Yugoslavia,12,3,4,39,19,2.05
Austria,12,1,13,37,26,1.42
Denmark,11,3,7,36,21,1.71
Scotland,11,3,8,36,22,1.64
Curaçao,10,5,6,35,21,1.67
Czechoslovakia,10,4,11,34,25,1.36
Uruguay,10,3,10,33,23,1.43
Brazil,10,3,3,33,16,2.06
Panama,10,2,5,32,17,1.88
Suriname,10,2,4,32,16,2.0
France,9,3,9,30,21,1.43
Belgium,8,6,9,30,23,1.3
Romania,8,6,8,30,22,1.36
Netherlands,8,4,5,28,17,1.65
Italy,9,1,4,28,14,2.0
Switzerland,8,4,11,28,23,1.22
Jamaica,8,3,8,27,19,1.42
Chile,8,2,8,26,18,1.44
Peru,7,2,5,23,14,1.64
Argentina,7,2,0,23,9,2.56
South Africa,7,1,1,22,9,2.44
Turkey,7,1,2,22,10,2.2
Costa Rica,7,1,5,22,13,1.69
Norway,6,4,10,22,20,1.1
Colombia,6,4,10,22,20,1.1
Mauritius,7,0,0,21,7,3.0
Poland,5,5,12,20,22,0.91
Spain,5,4,4,19,13,1.46
Mexico,6,0,0,18,6,3.0
Bolivia,5,3,9,18,17,1.06
Guatemala,4,5,5,17,14,1.21
Albania,4,5,7,17,16,1.06
Wales,5,1,10,16,16,1.0
Australia,5,1,3,16,9,1.78
Portugal,4,4,8,16,16,1.0
Bulgaria,4,3,8,15,15,1.0
Guyana,4,2,10,14,16,0.88
Haiti,4,2,6,14,12,1.17
Martinique,4,1,1,13,6,2.17
Lithuania,4,1,2,13,7,1.86
Cuba,3,4,8,13,15,0.87
Republic of Ireland,4,1,10,13,15,0.87
Uganda,4,0,1,12,5,2.4
Jersey,4,0,1,12,5,2.4
Kenya,4,0,3,12,7,1.71
Northern Ireland,3,3,7,12,13,0.92
El Salvador,3,2,7,11,12,0.92
Latvia,3,1,2,10,6,1.67
Guadeloupe,3,0,0,9,3,3.0
Guernsey,3,0,3,9,6,1.5
Madagascar,3,0,3,9,6,1.5
Ethiopia,3,0,0,9,3,3.0
Finland,1,4,13,7,18,0.39
South Korea,2,1,1,7,4,1.75
United States,2,1,7,7,10,0.7
Venezuela,2,1,4,7,7,1.0
Egypt,2,1,1,7,4,1.75
Zambia,2,1,1,7,4,1.75
Ecuador,1,3,10,6,14,0.43
Tanzania,2,0,3,6,5,1.2
Aruba,1,1,3,4,5,0.8
Zimbabwe,1,1,0,4,2,2.0
French Guiana,1,0,5,3,6,0.5
Dominican Republic,1,0,0,3,1,3.0
Croatia,1,0,0,3,1,3.0
China,1,0,0,3,1,3.0
Silesia,1,0,0,3,1,3.0
Israel,1,0,3,3,4,0.75
Catalonia,1,0,0,3,1,3.0
Ghana,1,0,0,3,1,3.0
Iceland,1,0,2,3,3,1.0
Greece,1,0,5,3,6,0.5
Nigeria,1,0,1,3,2,1.5
Estonia,0,2,3,2,5,0.4
Iran,0,1,2,1,3,0.33
Puerto Rico,0,1,9,1,10,0.1
Luxembourg,0,1,4,1,5,0.2
Vietnam,0,1,0,1,1,1.0
Alderney,0,0,3,0,3,0.0
Sierra Leone,0,0,1,0,1,0.0
Macau,0,0,1,0,1,0.0
Serbia,0,0,1,0,1,0.0
Syria,0,0,2,0,2,0.0
Réunion,0,0,7,0,7,0.0
Taiwan,0,0,1,0,1,0.0
New Zealand,0,0,8,0,8,0.0
Zanzibar,0,0,3,0,3,0.0
Montenegro,0,0,1,0,1,0.0
DR Congo,0,0,2,0,2,0.0
Djibouti,0,0,3,0,3,0.0
Cyprus,0,0,1,0,1,0.0
Dominica,0,0,2,0,2,0.0
