team,wins,draws,loses,points,games_played,points_per_game
Germany,30,7,7,97,44,2.2
Hungary,16,7,8,55,31,1.77
England,16,1,8,49,25,1.96
Czechoslovakia,12,8,9,44,29,1.52
Italy,12,5,2,41,19,2.16
Latvia,10,8,9,38,27,1.41
Sweden,12,2,10,38,24,1.58
Argentina,12,1,3,37,16,2.31
Netherlands,11,4,5,37,20,1.85
Scotland,11,4,3,37,18,2.06
Mexico,12,1,3,37,16,2.31
Yugoslavia,10,6,8,36,24,1.5
Austria,9,7,8,34,24,1.42
Switzerland,9,6,20,33,35,0.94
Trinidad and Tobago,9,5,2,32,16,2.0
Poland,8,6,10,30,24,1.25
France,9,2,11,29,22,1.32
Norway,8,4,11,28,23,1.22
Romania,7,5,8,26,20,1.3
Belgium,6,7,13,25,26,0.96
Denmark,8,1,7,25,16,1.56
Costa Rica,8,0,2,24,10,2.4
Estonia,5,9,11,24,25,0.96
Basque Country,7,0,3,21,10,2.1
Guernsey,6,2,0,20,8,2.5
Curaçao,6,2,3,20,11,1.82
Wales,6,1,5,19,12,1.58
Uruguay,6,1,8,19,15,1.27
Republic of Ireland,5,3,7,18,15,1.2
Suriname,4,4,2,16,10,1.6
Lithuania,4,4,9,16,17,0.94
Bulgaria,4,3,6,15,13,1.15
El Salvador,5,0,6,15,11,1.36
Brazil,4,0,2,12,6,2.0
Finland,2,5,13,11,20,0.55
Portugal,3,2,3,11,8,1.38
Greece,3,2,7,11,12,0.92
Spain,3,1,4,10,8,1.25
Northern Ireland,3,1,8,10,12,0.83
Australia,3,0,0,9,3,3.0
Haiti,3,0,0,9,3,3.0
Uganda,3,0,0,9,3,3.0
Peru,2,1,5,7,8,0.88
Paraguay,2,0,3,6,5,1.2
Dominica,2,0,1,6,3,2.0
Cuba,2,0,4,6,6,1.0
Colombia,2,0,3,6,5,1.2
Jersey,1,2,3,5,6,0.83
Honduras,1,1,4,4,6,0.67
Panama,1,1,3,4,5,0.8
Chile,1,1,6,4,8,0.5
Saint Lucia,1,0,2,3,3,1.0
Egypt,1,0,0,3,1,3.0
Venezuela,1,0,4,3,5,0.6
Aruba,0,2,3,2,5,0.4
Guyana,0,1,5,1,6,0.17
Turkey,0,1,1,1,2,0.5
Guatemala,0,1,4,1,5,0.2
Luxembourg,0,0,8,0,8,0.0
Kenya,0,0,3,0,3,0.0
Alderney,0,0,4,0,4,0.0
Jamaica,0,0,6,0,6,0.0
Israel,0,0,2,0,2,0.0
Silesia,0,0,1,0,1,0.0
French Guiana,0,0,1,0,1,0.0
United States,0,0,4,0,4,0.0
New Zealand,0,0,3,0,3,0.0
