team,wins,draws,loses,points,games_played,points_per_game
Brazil,672,219,171,2235,1062,2.1
England,625,261,207,2136,1093,1.95
Argentina,592,260,220,2036,1072,1.9
Mexico,515,233,258,1778,1006,1.77
Italy,477,243,173,1674,893,1.87
Hungary,472,222,312,1638,1006,1.63
France,477,198,263,1629,938,1.74
Spain,461,185,140,1568,786,1.99
Uruguay,428,243,302,1527,973,1.57
Portugal,349,162,187,1209,698,1.73
Switzerland,316,207,364,1155,887,1.3
Chile,316,179,340,1127,835,1.35
Bulgaria,262,188,286,974,736,1.32
North Korea,162,106,122,592,390,1.52
West Germany,0,0,0,0,0,
Soviet Union,0,0,0,0,0,
