team,wins,draws,loses,points,games_played,points_per_game
England,21,9,6,72,36,2.0
Brazil,20,7,10,67,37,1.81
Ghana,19,3,1,60,23,2.61
Russia,15,12,5,57,32,1.78
Argentina,16,8,5,56,29,1.93
Hungary,16,7,8,55,31,1.77
Costa Rica,16,7,3,55,26,2.12
Vietnam Republic,16,6,15,54,37,1.46
Sweden,12,13,8,49,33,1.48
Tunisia,14,5,6,47,25,1.88
Denmark,13,8,12,47,33,1.42
Mexico,14,4,1,46,19,2.42
Italy,13,6,3,45,22,2.05
Yugoslavia,13,6,10,45,29,1.55
Indonesia,14,3,12,45,29,1.55
Paraguay,13,5,11,44,29,1.52
Scotland,13,4,9,43,26,1.65
Uganda,12,7,14,43,33,1.3
Germany,13,4,7,43,24,1.79
South Korea,13,3,6,42,22,1.91
Belgium,12,5,10,41,27,1.52
Kenya,12,5,14,41,31,1.32
Japan,11,8,6,41,25,1.64
Bulgaria,11,7,6,40,24,1.67
India,12,4,4,40,20,2.0
Congo,12,4,10,40,26,1.54
France,11,6,12,39,29,1.34
Ivory Coast,12,3,6,39,21,1.86
Norway,10,6,10,36,26,1.38
Malaysia,9,9,19,36,37,0.97
Poland,8,11,9,35,28,1.25
Netherlands,9,8,9,35,26,1.35
China,10,4,4,34,18,1.89
German DR,9,6,6,33,21,1.57
Northern Ireland,10,3,11,33,24,1.38
North Korea,10,1,0,31,11,2.82
DR Congo,9,4,10,31,23,1.35
Ethiopia,10,1,10,31,21,1.48
Myanmar,9,4,7,31,20,1.55
Nigeria,8,7,6,31,21,1.48
El Salvador,8,6,4,30,18,1.67
Portugal,9,3,6,30,18,1.67
Chile,7,8,10,29,25,1.16
Libya,8,5,6,29,19,1.53
Egypt,8,5,1,29,14,2.07
Tanzania,9,2,7,29,18,1.61
Senegal,8,4,6,28,18,1.56
Uruguay,8,4,8,28,20,1.4
Curaçao,8,4,10,28,22,1.27
Taiwan,8,4,5,28,17,1.65
Spain,8,4,6,28,18,1.56
Austria,7,6,14,27,27,1.0
Iraq,8,3,2,27,13,2.08
Turkey,6,8,11,26,25,1.04
Suriname,7,5,7,26,19,1.37
Romania,8,2,6,26,16,1.62
Morocco,7,4,6,25,17,1.47
Trinidad and Tobago,7,4,7,25,18,1.39
Bolivia,8,1,5,25,14,1.79
Cameroon,7,4,6,25,17,1.47
Mali,7,3,9,24,19,1.26
Republic of Ireland,7,2,9,23,18,1.28
Lebanon,7,2,8,23,17,1.35
Israel,7,2,8,23,17,1.35
Czechoslovakia,6,5,10,23,21,1.1
Thailand,5,8,16,23,29,0.79
Finland,6,3,12,21,21,1.0
Guatemala,6,3,5,21,14,1.5
